,name,platform,score,total_reviews,main_story,main_extra,avg_playthrough,normalized_score,normalized_reviews,normalized_time,playability_score
172,Super Mario Odyssey,switch,97,113,12.64,26.87,19.755000000000003,1.0,0.9338842975206612,0.022415622287403344,78.4648413713679
184,The Last Of Us Part II,playstation-4,93,121,0.0,0.0,0.0,0.9587628865979382,1.0,0.0,77.93814432989691
53,God Of War,playstation-4,94,118,0.0,0.0,0.0,0.9690721649484536,0.9752066115702479,0.0,77.70980659453012
187,The Legend of Zelda Breath of the Wild,switch,97,109,0.0,0.0,0.0,1.0,0.9008264462809917,0.0,77.02479338842976
207,Uncharted 4: A Thief's End,playstation-4,93,113,15.11,17.58,16.345,0.9587628865979382,0.9338842975206612,0.018546360227163126,76.32560046006
203,Uncharted 2: Among Thieves,playstation-3,96,105,10.53,12.32,11.425,0.9896907216494846,0.8677685950413223,0.012963729923238835,75.77686853217867
234,Dota 2,pc,90,33,691.77,1070.84,881.305,0.9278350515463918,0.2727272727272727,1.0,74.57357075913778
3,Animal Crossing New Horizons,switch,90,111,0.0,0.0,0.0,0.9278350515463918,0.9173553719008265,0.0,73.91241373434438
183,The Last Of Us,playstation-3,95,98,0.0,0.0,0.0,0.979381443298969,0.8099173553719008,0.0,73.26659282610548
9,BloodBorne,playstation-4,92,100,0.0,0.0,0.0,0.9484536082474226,0.8264462809917356,0.0,72.21606884212319
205,Uncharted 3: Drake's Deception,playstation-3,92,97,9.1,10.66,9.879999999999999,0.9484536082474226,0.8016528925619835,0.011210647846091874,71.69648014615247
171,Super Mario Maker 2,switch,88,98,7.4,14.08,10.74,0.9072164948453608,0.8099173553719008,0.012186473468322545,69.9020748727915
139,Resident Evil 4,gamecube,96,82,0.0,0.0,0.0,0.9896907216494846,0.6776859504132231,0.0,69.81511459487092
194,The Legend of Zelda The Wind Waker,gamecube,96,80,0.0,0.0,0.0,0.9896907216494846,0.6611570247933884,0.0,69.31924682627589
195,The Legend of Zelda The Wind Waker,gamecube,96,80,0.0,0.0,0.0,0.9896907216494846,0.6611570247933884,0.0,69.31924682627589
208,Uncharted: The Lost Legacy,playstation-4,84,104,7.15,8.69,7.92,0.865979381443299,0.859504132231405,0.008986673172170815,69.26382650255051
